"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0000278",0.0163914305924099,0.0214649889431127,0.0613526814238167,0.132745758955669,0.239357760612727,0.17088687182989,0.260382739394614,0.293658749698889,0.587321223736939,0.454759459353362,0.144955038376837,0.240725275691037,0.255059217324108,0.259069437163515,0.131452978175325,0.315902837109963
"FBgn0000279",0.0152383954389228,0.0219455783734311,0.104039449901168,0.194094388877324,0.302986262568868,0.177360397084743,0.175251196588442,0.193834718144262,0.372599906069994,0.38552830505976,0.121902891677486,0.259436294974566,0.134120589958565,0.169349355524643,0.106256364867373,0.218428870034427
"FBgn0002565",0.890690774013376,0.721935653782916,0.207515931067148,0.205448328080245,0.0110105277929399,0.000444932907299512,0.000173845290889376,0.000680031966921766,0.00106663266775412,0.0763227345149018,0.121642995929493,0.36968011429767,0.231345214146116,0.616463998857288,0.895584812910274,0.847738717377358
"FBgn0002570",0.413287183103533,0.212287768071239,0.143455829266226,0.104449732494926,0.217684420328085,0.295223336962313,0.143171187294768,0.0700280232489085,0.00542050568936281,0.0115369713051385,0.00189697522153016,0.00213466266609688,0.00405348500553581,0.00211342493152465,0.000777942567357703,0.00244527148961882
"FBgn0002939",0.824101036526274,0.869048551327331,0.176844669210979,0.918209766313477,0.584054706194468,0.654880546770771,0.0763526442320105,0.205279200023223,0.0900244173316475,0.277307511538435,0.102505431855328,0.0885312758340472,0.0378057122056391,0.316994340335483,0.0295500344681847,0.0502442627643443
"FBgn0003068",0.531463723915875,0.277161114160377,0.0353779948621567,0.121679954024441,0.000252819159715409,7.54121412217769e-06,1.07682805482275e-06,1.58434943846101e-07,1.58434943846101e-07,1.58434943846101e-07,0.00194952861021117,0.977270401549775,0.0018718277493244,1.58434943846101e-07,3.84929885466638e-05,0.981923367545806
"FBgn0003499",2.62903431882918e-05,0.0058312716322106,0.560793539956754,0.979306940983053,0.920702743431935,0.733649493036086,0.440416487255144,0.386660216318769,0.789160444651358,0.915659981582817,0.817771424382743,0.38114320875563,0.89063482433062,0.535683749486599,0.477846884418234,0.253592359990668
"FBgn0004240",0.0405094805441268,0.0127876457945062,0.00807875305763504,0.00403367796252623,0.00498905880551996,0.00490383747939934,0.00810572883595587,0.00628935972480147,0.0128154835773421,0.017316152306204,0.00498905880551996,0.0966787808408438,0.00632597845112688,0.0396370661956928,0.00977330321334692,0.0152974503519689
"FBgn0005660",0.000673808329396291,0.00308661764540653,0.140082344081718,0.410366025234926,0.0791836119298134,0.468176495773624,0.408585231950915,0.514326320736135,0.354539041254885,0.70216237332922,0.433511234364979,0.708263092707921,0.621101927289021,0.478907267449584,0.953813021254821,0.386478800725861
"FBgn0010038",0.303150442623038,0.283697154119121,0.0219455783734311,0.192025860828301,0.0697005313956389,0.752793957159047,0.442408343405931,0.705077742088146,0.150838623318377,0.524587592271972,0.824101036526274,0.700126290042167,0.842038409835278,0.395267266142916,0.68714519792691,0.738985022750339
"FBgn0010040",0.401467507519807,0.169983925413962,0.0197224742794573,0.105912157838225,0.0490973042210599,0.621123084663592,0.405774061963454,0.43839959091548,0.135250884944997,0.482738915670525,0.481862019369682,0.396574053814631,0.544325563237321,0.209535470617474,0.685802563200523,0.66120490581796
"FBgn0010041",0.121041733658608,0.126795826293951,0.0250546528179311,0.0993832122356362,0.0582815260603975,0.759504249697268,0.279093227431384,0.285744170586859,0.0571590835215882,0.257631548056792,0.326702091648395,0.403408092739524,0.634167184798748,0.199189095900713,0.43973589885763,0.436734215686663
"FBgn0010044",0.215839522914701,0.0748823633728635,0.0523307119645077,0.312458639485226,0.397934870139894,0.991074190732813,0.924939546721802,0.803459164135422,0.558917683910264,0.500446561136793,0.0987512847277605,0.0338040276214843,0.224267662857554,0.0246412183449066,0.0124900136949826,0.0322651359151749
"FBgn0010052",0.637149761132492,0.186376220874467,0.216120359801729,0.643064552661442,0.49133021484618,0.681857576560186,0.153861225660591,0.00200713962719527,0.000890605135323732,0.000841448305038787,0.386267637015833,0.87980931701464,0.861866757526041,0.00609155323494519,0.0977151816654878,0.962341652867652
"FBgn0010222",0.170685104451927,0.346964576224157,0.026114741500599,0.00687295981500617,0.00383592519206933,0.06271479186433,0.153527157699758,0.539891140940693,0.393804831268437,0.742072804957004,0.678590547086498,0.90029636147847,0.34140870589274,0.227599351609504,0.937146952746044,0.224904423588048
"FBgn0010388",0.189575615968466,0.068149323193126,0.0262112779328567,0.0118092131759882,0.010601600577689,0.00443817042439267,0.00867509441675359,0.00657186893067889,0.0141578504178272,0.0107960000423397,0.00376161060645901,0.0573588684158791,0.00343675455406575,0.0207143048329871,0.00859431819611435,0.0109893188342925
"FBgn0012042",0.0195957356016423,0.00808262639463487,0.0140255290411771,0.0295998782036971,0.0443815463783475,0.0296892617886258,0.0843935833545991,0.0460214393297081,0.12507193345449,0.109433330267741,0.027552213197337,0.219892226944081,0.0266134547439656,0.0665433635917761,0.0427289151992676,0.113154308604958
"FBgn0013275",0.00300209419390887,0.0431312357405832,0.131695782178847,0.360101821179392,0.0516793690675876,0.747030173818441,0.446382864226622,0.744997032573973,0.445183958634573,0.694234763425875,0.689734810514655,0.845251376045197,0.592936615609786,0.281410591465201,0.974345114015559,0.435032315085096
"FBgn0013276",0.00301701847829868,0.0434751016476129,0.132303252531466,0.360516361652556,0.0519181237209683,0.75100796588317,0.444941519445442,0.746113920934126,0.445053890666021,0.701038657680685,0.691944422972631,0.85012870382627,0.592401542828084,0.282089704002281,0.973745356986403,0.43690303842178
"FBgn0013277",0.000710920408837307,0.0222994893961491,0.0886230499769802,0.37755935398417,0.029462553474263,0.718014906429987,0.406208148781598,0.856124803720505,0.862944916948491,0.656261679653073,0.905874752780251,0.966541230136978,0.790283998955115,0.509152162677813,0.786057285283692,0.623189951110058
"FBgn0013278",0.000673808329396291,0.0207792809650179,0.0824536387202839,0.391230129454731,0.0284342068259277,0.717159219408428,0.40091463893253,0.884482627157291,0.882738667109383,0.660313211762374,0.926341951816837,0.972220157911808,0.785378892302497,0.531509440674549,0.772049635179386,0.644825393492623
"FBgn0013279",0.000722350558157823,0.0217244264675434,0.0859477106303111,0.376099146581349,0.0285631071253408,0.724759678442115,0.395911871333781,0.862303743748077,0.887406617101395,0.675233642200617,0.935760570908296,0.966803733406499,0.79101480183565,0.526238950036645,0.782139530563751,0.635687962744357
"FBgn0014018",0.00718388301559317,0.0147429676813488,0.369728443149698,0.462780751395335,0.427981571347006,0.408570838402368,0.376795102311579,0.343337880007877,0.680481015150288,0.652021833746227,0.346251503789804,0.600341868621811,0.318090331900934,0.435220933776609,0.389231991878724,0.323171760221296
"FBgn0014396",0.0988997988423219,0.0326691103909367,0.0277150483471538,0.12636659457033,0.894267503517618,0.0248401330506312,0.000834888987731613,0.000232109388603791,4.47216933670951e-05,3.84929885466638e-05,0.000478772881847734,0.404019559918183,0.914833347070645,7.0530625380811e-05,3.72919921557996e-05,0.843103788137794
"FBgn0014454",0.403144649642533,0.0860923938822089,0.0954293720349109,0.537287836613999,0.0795485580432,0.013053271429227,0.163265295389678,0.255791822236401,0.256691988521222,0.287398810062525,0.393335102237531,0.638215828898191,0.329380713548627,0.166736337090974,0.322007463307385,0.196241930270689
"FBgn0014859",1.16034264708764e-06,0.000128193552433801,0.0886482279414735,0.398843139886496,0.212961485402615,0.516378353583162,0.473195112944753,0.498986697948261,0.977333090327457,0.902242704667137,0.89903537319004,0.58020721355144,0.687198120104543,0.405320109658962,0.505938402335023,0.570477300693064
"FBgn0014865",0.0142264905852134,0.00577557741308679,0.00141820234310962,0.000585611420641123,0.000734546427517773,0.000497197918659165,0.000910501504219486,0.000663386976952145,0.000916847669454884,0.00159066476806384,0.000634066070583187,0.0124115738383657,0.000328673200936645,0.00166196293643843,0.000892851345417975,0.00179058234550458
"FBgn0015316",0.0765244016041429,0.0067458431399809,0.00411266517055948,0.0035263141844289,0.0272642258194073,0.405013351817338,0.437418668538341,0.0323862571687154,0.00024217608091617,0.00448694564504732,0.341756509581882,0.908415967605212,0.367559941943276,0.039519378995417,0.101510609878071,0.362888843096727
"FBgn0015570",0.807678350947362,0.349613158758063,0.000352157845695496,0.00113910425569151,0.000371972622362115,0.0117374492536707,0.94980049923299,0.523862273774597,0.477292399350053,0.509616710999216,0.98458335678891,0.828399607588062,0.339826963423657,0.444270733407547,0.655974514760034,0.336077539606898
"FBgn0016076",0.170660046938919,0.344759915200325,0.38744321831166,0.54087995125072,0.0298180852938109,0.00106388226354986,2.74026460616e-05,5.89456630017077e-06,6.40799649987178e-06,2.62903431882918e-05,0.0504550015368281,0.72165638569963,0.0699591401256821,5.76791348555502e-06,0.00620316193569892,0.32548205482449
"FBgn0019928",0.00024943680686949,0.0276524760221055,0.411218447978815,0.2507341031779,0.0219547482877556,0.163452454587628,0.719334165844229,0.856146065841026,0.707641843551496,0.795736805514271,0.428666359785577,0.919217014383739,0.849552713331469,0.389213973986312,0.488566079332866,0.979197149719489
"FBgn0020906",0.910707612873351,0.939400674726219,0.172810683957394,0.379514886763668,0.66478297291047,0.204917161207069,0.0744763986927323,0.0439610551933602,0.196338672145226,0.434687206839399,0.563453040396649,0.00147035898481756,0.0330905497044679,0.0148397576385208,0.168033148427469,0.0349678353904733
"FBgn0022772",0.704294100136173,0.618589644692209,0.0219932878959503,0.0333084196788613,0.00629845327127117,0.0020708334596667,0.0062589992603988,0.0430562045693073,0.167538201089826,0.371133726118798,0.240348371411342,0.360857430264764,0.124778975136636,0.238628496983568,0.349231745712293,0.609399983049462
"FBgn0024289",0.665097651231705,0.229217432552358,0.00308066537983022,0.0129902610121049,0.000151308299844677,0.000673808329396291,0.126686251386094,0.191433322107316,0.239935889402452,0.346258244087363,0.864113825917928,0.532176014698259,0.254870238150357,0.776077805973651,0.282811085690669,0.234928402533242
"FBgn0025583",0.287586522769785,0.0164728023039728,0.00309572056870133,0.00211342493152465,0.00355308342210758,0.00342440994656512,0.00731312689842082,0.0487779970427312,0.0173221936594597,0.00875595178364712,0.0079694568041713,0.212398671710206,0.00811963537867696,0.17118093219072,0.00892051093075155,0.332246417660498
"FBgn0025680",0.982224737840318,0.816404385635826,0.337733388392509,0.47182109441451,0.220743576172976,0.0668254452749477,0.155764770129302,0.0240805201780814,2.75216134980154e-05,1.00267200277113e-06,0.00670484989103235,0.355140608777468,0.419230961877886,0.0106360091104585,0.000174233687966728,0.308979628163088
"FBgn0027584",0.609260580642229,0.454405689100619,0.598443924458152,0.205857306272066,0.30223351150757,0.111759106709829,0.131468145237242,0.156269571881595,0.152405252837392,0.180553546494737,0.0892045768282018,0.224251419088022,0.0506726062069381,0.140768950722095,0.0168868340182586,0.232175313107204
"FBgn0028396",0.463643367912443,0.924269490903209,0.480634377001884,0.189576917485351,0.152425022605285,0.0766667900775311,0.0502201437304882,0.0264382522472774,0.0447897076620659,0.100673179766263,0.06975628030299,0.208699020229285,0.19223204205158,0.344714914863848,0.377173194076282,0.669030439273225
"FBgn0028532",0.701378912055524,0.242524353306863,0.914846711704172,0.203544943748204,0.455979009691713,0.278706999681984,0.0248401330506312,0.0210450157087099,0.0312212980922053,0.129444396577727,0.0273917926759353,0.0215833385043369,0.00811963537867696,0.0114287164762628,0.00480061106466922,0.00525048227436849
"FBgn0028537",0.938006049008978,0.96110851177598,0.453605912491866,0.181230252810318,0.0153080980626421,0.00456968699089,0.0344052722777642,0.075498008612742,0.0619423471894817,0.855954632082999,0.98120803362795,0.819208634368667,0.829468092416528,0.94738522607055,0.67873449483437,0.726772262014534
"FBgn0028841",3.74113185202364e-07,1.00267200277113e-06,0.000994918070150176,0.0142434954971105,0.096304057081496,0.149649635780074,0.159574887013956,0.0540521200244513,0.192018054854702,0.0918519389231861,0.04162760240788,0.0981109490870304,0.497703854927334,0.307790398915716,0.158923912563718,0.830476878011818
"FBgn0028945",0.408510493874953,0.162540067608399,0.418388904007354,0.089222992394854,0.0428006738127713,0.122092424591954,0.043358019180403,0.0827553987329454,0.0419881969775898,0.165522258804741,0.0414644911389515,0.028036353875274,0.0327281865147011,0.0346766661594823,0.0345030220132949,0.0281360346220715
"FBgn0029172",0.661324752477143,0.661859146465688,0.539961722034286,0.506440535058311,0.561867725201908,0.0262349129790135,0.209549916521751,0.380569231258918,0.442564437388034,0.780844534534338,0.541464038098439,0.492460048003407,0.585102071227946,0.464206031089464,0.724648346350556,0.997974136068192
"FBgn0029766",0.123237172135124,0.00867048824526957,0.0410861593628853,0.0756813590295164,0.06975628030299,0.538975756454993,0.290731192706197,0.308022573612808,0.0440258189510416,0.0620670053963502,0.232470351787486,0.43390643237954,0.114735991863742,0.116406333835858,0.217752579260771,0.231295676416995
"FBgn0029795",0.373698000503725,0.0274118934402818,0.116749045472035,0.0205575766081683,0.232884836200488,0.0217369571488036,0.00176900703234461,0.000917845378755062,0.00289573253205534,0.00962396310828022,0.0169251627207247,0.000846761516000734,0.000313207555133602,0.000195720317978119,0.00066871198099048,0.000986445257182206
"FBgn0030098",0.945531704118946,0.385259566735039,0.340960768259312,0.0374901760081024,0.140710568285204,0.0175691794486816,0.00657115474993937,0.0104500719285287,0.0135066734249625,0.134585964618283,0.423328079753636,0.0318067011964358,0.0251479405459757,0.055197112206374,0.200765475749055,0.0281578397277772
"FBgn0030105",0.808139376554974,0.719749417702799,0.45417640619041,0.479095181151749,0.266096228275228,0.514437428012998,0.0925845868125515,0.786700849847258,0.0267150856489355,0.222491554494334,0.697955092010392,0.563878560514612,0.777951468968141,0.0894931024312326,0.00867048824526957,0.972261840987009
"FBgn0030326",0.921207862946134,0.56700704318597,0.0259659173682298,0.0505993647044499,0.00813290823223647,0.0116765858239285,0.124350111670196,0.151587852102865,0.560875865008332,0.867119940577487,0.739026669966932,0.73032071997501,0.995442786673291,0.89475095597815,0.361871295012799,0.920174165408791
"FBgn0030911",0.0284826578415922,0.0245839146738888,0.0572529471556645,0.104449732494926,0.0624836306228255,0.173559376473759,0.187728705209726,0.350617761106717,0.488081572449979,0.498965938212527,0.811099506518285,0.810492538614558,0.551170864391396,0.910935799562936,0.571448935016779,0.947380851333498
"FBgn0030925",0.0996038112369764,0.0478648896275404,0.191522684622051,0.416446076438508,0.270931727174109,0.15294855045654,0.266407910742732,0.195063806277856,0.586605253823357,0.544679231727739,0.279011833013091,0.737940552107089,0.164375657809952,0.484575013592871,0.481288513980709,0.591434694920436
"FBgn0030927",0.000459387938149158,0.00623679109864958,0.306449916710413,0.857086909893421,0.702363726777345,0.0728369305496496,0.0701807017856143,0.153385006027416,0.808882318290338,0.555292227521062,0.114801651361704,0.556889083833355,0.589127318630992,0.475536605733575,0.230044635577601,0.417361141443461
"FBgn0030929",0.0739635591792014,0.00670079174725897,0.00660106102690033,0.011265851123767,0.00167075369186285,0.0298180852938109,0.0821442556778994,0.011274908659688,0.00271434358138598,0.392467420370609,0.0219499979239228,0.0750483741949054,0.00813080868514642,0.021378492270654,0.224843086424626,0.13755268108214
"FBgn0030994",0.00120797205542277,0.000947382452067344,0.16639352488247,0.0872532284226608,0.241911960630583,0.0307149517027622,0.018125891689232,0.0965037877073172,0.320392504881659,0.401949946525931,0.250501749530601,0.305652393050811,0.0429551397433201,0.0644896365595458,0.118796993743751,0.0635582227813885
"FBgn0031032",0.247934497094101,0.0506381848297107,0.166670440017067,0.473246662414505,0.0181974091381199,0.614247226931552,0.640344781027828,0.347726685684199,0.61131709665351,0.869844819747145,0.782281623411347,0.813940406568278,0.629840993520943,0.635530462348409,0.953225630051989,0.393060467091651
"FBgn0031033",0.067208419627581,0.0314047324236515,0.367074601136046,0.343389294617829,0.00977330321334692,0.358915407505747,0.264527984144282,0.0751118200770019,0.0453949685745908,0.567624812513662,0.0298571189920421,0.277307511538435,0.0520386157290521,0.160160379334359,0.139669866253716,0.068323391570524
"FBgn0031034",0.0349678353904733,0.0108413884401335,0.0733629309183065,0.10169267708132,0.00290532983144576,0.0700091905285863,0.0466270147978883,0.018048209979167,0.00567752294083388,0.224842053285427,0.00675652716853516,0.123685593022185,0.00974088679286068,0.068149323193126,0.0587990981428023,0.0534470350702175
"FBgn0031432",0.0216593383023564,0.0186320410048747,0.0316594383433625,0.133535848934589,0.413254191647643,0.952224071315602,0.423381253377236,0.0772311880237326,0.0188519464945956,0.254553570212698,0.422697971648057,0.0531274824969664,0.016235984178021,0.00527411734746722,0.0257694675500016,0.00540380697373128
"FBgn0031470",0.929923635557353,0.738466403150619,0.113657674767417,0.0214649889431127,0.0262958755695544,0.0337419993963572,0.0494142692012676,0.0282931390851708,0.114462114638558,0.130118593175067,0.142037376259576,0.191441754031629,0.0292787420741859,0.280337480589685,0.242524353306863,0.314526933910886
"FBgn0031560",0.203730193816502,0.0123698297717626,0.0257320704791472,0.00491349401122496,0.0408364733178208,0.156544242494529,0.197408581057192,0.341359994045776,0.111963702477397,0.229033695864514,0.341723818388229,0.933119755782189,0.177601863082949,0.601955469699965,0.302724008084883,0.580966260752252
"FBgn0031654",0.882294542971879,0.883161381064457,0.693398594171508,0.986612100792465,0.990827938772189,0.188140498849456,0.0647421625257105,0.0954118551776567,0.638920395914538,0.959953650089304,0.729517052793741,0.00100810943705164,0.0440258189510416,0.034070221959629,0.636341761343468,0.0343544520513871
"FBgn0031701",0.539174406689086,0.996915828584374,0.152405252837392,0.0458014576016679,0.0373226602175419,0.0241060515731041,0.018048209979167,0.0116537553113675,0.0260222893332248,0.0484160696358773,0.0443086237302209,0.131086969980662,0.06925503623984,0.128523551986301,0.143529705159804,0.328675541001457
"FBgn0031929",0.390947132742889,0.399311493752038,0.760207788811179,0.519852962375933,0.731748063725507,0.276069648168252,0.0446573378186534,0.131032708130705,0.166994180724613,0.25046160212826,0.0462673991756909,0.0189099399834968,0.0312659452251527,0.102750360607851,0.0228782700019774,0.00709196600843821
"FBgn0031940",0.232220045663555,0.0367313251672088,0.0702694692257456,0.517428421329323,0.113866725265942,0.0151264637595142,0.146664097685163,0.165599855230455,0.100782836505174,0.195354446916749,0.113077795054741,0.4789701282943,0.0970020794967402,0.088148283089013,0.099812181654439,0.12787630426535
"FBgn0031942",0.113254823067157,0.0354379791106192,0.0391663380223069,0.046022823501625,0.0145322434725912,0.00392999693234934,0.0220535482756545,0.0125456409176946,0.0043368723547686,0.01675464515811,0.014077150054928,0.171556551379333,0.0146297823612035,0.00385247639943221,0.0155399994013358,0.0216875619642353
"FBgn0031973",0.0149687947081581,0.0261886584430688,0.700864434264469,0.994181833431891,0.907642161170598,0.727008690637313,0.763973450973682,0.777420522327429,0.960727436291195,0.959575737358351,0.625541696232071,0.842054401739594,0.542386289498384,0.861618397092277,0.924234775473236,0.843903699238789
"FBgn0032049",0.87476201074732,0.575822270469388,0.0714749300042811,0.0224903641181994,0.124047753436203,0.0303483506948874,0.00842573255934965,0.00958206317351109,0.0378442934878928,0.315634557445639,0.0153805770730314,0.000501393748421771,0.00111372839621674,0.00839741266729827,0.0761049572553473,0.00657186893067889
"FBgn0032066",0.831236693818386,0.734083707544163,0.43973589885763,0.924158270503798,0.990235128935948,0.188201983954891,0.00757967591677001,0.297819697145608,0.166779146758154,0.0686533124332188,0.0377801830413248,0.0128154835773421,0.00252703662356782,0.0153596492851788,0.0094555541442489,0.00105653428940874
"FBgn0032067",0.951653455137582,0.760451567258926,0.113334499900932,0.985399441230372,0.913065277086819,0.597000546179084,0.0404750591866887,0.265176749398612,0.290153128701365,0.333851459440412,0.224069865962473,0.157155875822126,0.0437373384141296,0.12915694351445,0.268869800960812,0.0217270918432297
"FBgn0032068",0.46281161612557,0.875912024888114,0.58712159795797,0.63188036823037,0.593555846877816,0.12397670756886,0.0176684283157506,0.123685593022185,0.176365152503842,0.202860419424124,0.0707531966106014,0.0124737362368351,0.00628699898980049,0.0269035087993221,0.0504394829731929,0.00237064750273506
"FBgn0032069",0.315451034186573,0.740091618298024,0.733782175105358,0.752623834277727,0.385094413541407,0.183268580381908,0.0341338947669727,0.209670282745986,0.193107773060923,0.286324243599976,0.066339437731828,0.0210450157087099,0.0126578059127421,0.0312212980922053,0.031924171156431,0.00207258037346877
